idProducto,idCliente,idEmpleado,tipo,Monto,fecha,metodoPago
7410,2183,18,Venta,0,18/02/2016,Efectivo
7554,2736,17,Venta,0,16/10/2016,Tarjeta
7718,3407,15,Venta,0,23/10/2017,Efectivo
7033,615,17,Venta,0,02/03/2017,Tarjeta
8459,766,15,Venta,0,21/06/2017,Tarjeta
8326,856,15,Venta,0,18/12/2017,Efectivo
6335,1585,18,Venta,0,14/11/2016,Efectivo
8970,2327,20,Venta,0,24/01/2017,Efectivo
8737,4386,21,Venta,0,25/12/2016,Tarjeta
8701,2735,18,Venta,0,04/02/2017,Efectivo
7485,68,17,Venta,0,11/05/2016,Tarjeta
6419,812,16,Venta,0,08/11/2017,Efectivo
7999,68,15,Venta,0,02/09/2017,Tarjeta
8418,4516,19,Venta,0,14/07/2016,Tarjeta
8461,81,17,Venta,0,01/09/2016,Efectivo
6704,1723,19,Venta,0,14/04/2017,Efectivo
6272,3239,20,Venta,0,09/10/2017,Tarjeta
8607,2308,20,Venta,0,17/04/2017,Efectivo
8449,511,20,Venta,0,02/04/2017,Efectivo
6485,2522,18,Venta,0,21/04/2017,Tarjeta
6343,4503,18,Venta,0,09/09/2016,Efectivo
8826,511,15,Venta,0,23/03/2017,Tarjeta
8678,3859,20,Venta,0,08/03/2016,Tarjeta
7134,3027,16,Venta,0,27/10/2017,Efectivo
8913,2500,17,Venta,0,06/05/2016,Tarjeta
7736,76,21,Venta,0,18/04/2017,Tarjeta
6610,2662,20,Venta,0,21/05/2017,Tarjeta
7582,810,16,Venta,0,07/05/2016,Tarjeta
7739,322,20,Venta,0,23/04/2017,Efectivo
8931,1210,21,Venta,0,15/11/2016,Tarjeta
8305,3722,17,Venta,0,20/01/2016,Tarjeta
6140,1585,16,Venta,0,12/09/2017,Tarjeta
8799,3073,15,Venta,0,02/05/2016,Efectivo
6009,2446,18,Venta,0,13/02/2017,Tarjeta
6666,3110,18,Venta,0,23/09/2016,Efectivo
7109,3702,17,Venta,0,30/11/2016,Efectivo
6340,3293,19,Venta,0,08/11/2017,Tarjeta
7974,3660,15,Venta,0,25/01/2017,Tarjeta
6235,3668,15,Venta,0,13/11/2017,Tarjeta
7264,4160,18,Venta,0,14/05/2017,Efectivo
8376,3261,16,Venta,0,01/01/2017,Efectivo
6702,2640,16,Venta,0,29/09/2016,Efectivo
7372,3912,19,Venta,0,29/06/2017,Tarjeta
8760,3817,19,Venta,0,12/12/2017,Efectivo
8495,3056,17,Venta,0,03/11/2016,Tarjeta
7144,2586,20,Venta,0,04/06/2016,Tarjeta
7772,2279,16,Venta,0,28/12/2017,Tarjeta
8267,181,18,Venta,0,09/06/2017,Efectivo
6191,2718,18,Venta,0,02/10/2017,Efectivo
7189,4522,17,Venta,0,05/07/2016,Efectivo
8180,2288,16,Venta,0,08/12/2017,Tarjeta
8821,1991,16,Venta,0,01/12/2016,Efectivo
8848,532,20,Venta,0,13/03/2017,Tarjeta
8093,1377,18,Venta,0,11/07/2017,Tarjeta
7271,1464,21,Venta,0,14/08/2016,Tarjeta
8793,4377,21,Venta,0,25/06/2016,Tarjeta
8750,4255,18,Venta,0,21/11/2016,Tarjeta
8377,1816,19,Venta,0,17/05/2016,Tarjeta
6628,1329,20,Venta,0,27/01/2017,Tarjeta
8402,2994,21,Venta,0,26/12/2017,Efectivo
7651,3700,21,Venta,0,14/09/2017,Tarjeta
8018,2674,20,Venta,0,21/09/2017,Tarjeta
6005,1792,19,Venta,0,06/11/2017,Efectivo
6719,580,21,Venta,0,30/12/2017,Efectivo
8012,976,17,Venta,0,07/06/2017,Tarjeta
7668,1472,16,Venta,0,01/04/2016,Efectivo
6964,3444,21,Venta,0,09/01/2017,Efectivo
7487,4280,16,Venta,0,11/12/2017,Tarjeta
6366,1164,21,Venta,0,17/04/2017,Efectivo
6747,2372,20,Venta,0,16/02/2017,Efectivo
8599,4529,21,Venta,0,01/07/2017,Efectivo
7674,945,15,Venta,0,27/12/2017,Tarjeta
8341,2673,19,Venta,0,12/12/2017,Tarjeta
6572,3885,18,Venta,0,16/04/2017,Efectivo
8961,3119,20,Venta,0,02/08/2017,Efectivo
6743,1173,19,Venta,0,07/10/2016,Efectivo
6640,4814,20,Venta,0,21/02/2017,Efectivo
7794,3928,15,Venta,0,16/09/2017,Tarjeta
7807,2867,15,Venta,0,30/04/2016,Tarjeta
7128,3593,19,Venta,0,01/09/2016,Efectivo
6652,3593,18,Venta,0,15/04/2017,Tarjeta
8867,3584,16,Venta,0,15/08/2016,Efectivo
6295,3888,15,Venta,0,17/12/2016,Tarjeta
7172,3878,16,Venta,0,20/03/2017,Tarjeta
8122,3728,20,Venta,0,25/04/2017,Efectivo
8964,3176,20,Venta,0,06/09/2017,Efectivo
6315,3564,20,Venta,0,14/06/2017,Efectivo
6916,1403,19,Venta,0,26/03/2016,Efectivo
7133,152,15,Venta,0,05/05/2017,Efectivo
8388,1950,18,Venta,0,25/02/2017,Tarjeta
7380,2633,16,Venta,0,27/11/2016,Tarjeta
8985,3560,18,Venta,0,25/02/2016,Efectivo
7042,4453,16,Venta,0,27/03/2016,Tarjeta
8231,3181,21,Venta,0,11/12/2016,Efectivo
8738,4070,21,Venta,0,21/03/2017,Tarjeta
8397,549,21,Venta,0,12/03/2017,Efectivo
8949,4121,21,Venta,0,16/04/2017,Efectivo
8614,1303,19,Venta,0,26/05/2017,Tarjeta
7051,1486,20,Venta,0,08/10/2016,Tarjeta
8574,465,18,Venta,0,16/02/2016,Tarjeta
7049,1918,20,Venta,0,07/07/2017,Tarjeta
8088,272,17,Venta,0,02/08/2017,Tarjeta
8041,4365,18,Venta,0,14/06/2016,Efectivo
8545,3545,20,Venta,0,24/06/2017,Tarjeta
6758,437,17,Venta,0,13/02/2017,Efectivo
6338,1521,19,Venta,0,27/05/2016,Efectivo
6159,3801,18,Venta,0,16/11/2016,Efectivo
6729,3194,17,Venta,0,20/11/2017,Efectivo
8442,3138,20,Venta,0,14/03/2016,Efectivo
7891,1987,15,Venta,0,02/12/2017,Efectivo
7836,4138,16,Venta,0,01/05/2017,Tarjeta
7528,2566,19,Venta,0,13/09/2017,Efectivo
6126,863,17,Venta,0,09/10/2017,Efectivo
7842,1324,15,Venta,0,22/01/2016,Efectivo
8365,4036,16,Venta,0,18/06/2017,Efectivo
7661,3901,16,Venta,0,11/02/2016,Tarjeta
8687,4531,15,Venta,0,30/09/2016,Tarjeta
7076,1118,15,Venta,0,02/12/2017,Efectivo
6065,4896,20,Venta,0,01/07/2016,Tarjeta
6968,4050,17,Venta,0,21/04/2017,Tarjeta
8129,4716,16,Venta,0,15/06/2017,Efectivo
6160,1773,18,Venta,0,28/09/2017,Tarjeta
6620,661,16,Venta,0,06/10/2016,Tarjeta
7543,4868,17,Venta,0,23/09/2016,Tarjeta
8140,129,20,Venta,0,20/11/2017,Tarjeta
8323,4501,16,Venta,0,09/07/2017,Tarjeta
7378,1751,15,Venta,0,18/04/2017,Tarjeta
7815,4023,21,Venta,0,12/12/2016,Efectivo
6985,2458,21,Venta,0,20/04/2016,Efectivo
7397,2431,15,Venta,0,14/03/2017,Tarjeta
8553,231,15,Venta,0,24/09/2017,Tarjeta
6770,2025,18,Venta,0,27/09/2017,Tarjeta
8411,4014,20,Venta,0,27/04/2017,Tarjeta
8718,2186,18,Venta,0,25/12/2017,Tarjeta
6683,4776,16,Venta,0,07/09/2017,Tarjeta
7449,1057,16,Venta,0,27/06/2017,Efectivo
6899,796,15,Venta,0,11/08/2016,Tarjeta
6526,3534,18,Venta,0,14/10/2017,Efectivo
6669,4630,18,Venta,0,18/05/2017,Efectivo
6185,2606,19,Venta,0,18/05/2017,Tarjeta
7325,3955,20,Venta,0,02/07/2017,Tarjeta
6606,4500,18,Venta,0,07/09/2016,Tarjeta
8691,685,19,Venta,0,28/04/2016,Efectivo
8438,3664,19,Venta,0,18/07/2016,Tarjeta
7695,1041,21,Venta,0,07/12/2017,Efectivo
7266,3843,18,Venta,0,11/04/2017,Tarjeta
7880,779,19,Venta,0,23/05/2016,Tarjeta
8241,978,17,Venta,0,06/12/2017,Tarjeta
6629,4884,17,Venta,0,17/11/2017,Tarjeta
6608,2708,17,Venta,0,08/11/2016,Efectivo
8800,1126,21,Venta,0,03/03/2017,Efectivo
8249,3566,15,Venta,0,11/11/2017,Efectivo
8819,3595,17,Venta,0,26/12/2017,Efectivo
7843,743,15,Venta,0,30/09/2016,Efectivo
7666,4436,19,Venta,0,15/08/2017,Efectivo
7368,4677,20,Venta,0,13/04/2017,Efectivo
8048,3477,15,Venta,0,06/07/2017,Efectivo
6326,2285,20,Venta,0,28/10/2016,Efectivo
8131,825,17,Venta,0,19/06/2017,Efectivo
6352,4613,19,Venta,0,23/06/2017,Tarjeta
7860,2231,20,Venta,0,13/04/2016,Tarjeta
7305,2927,21,Venta,0,08/08/2017,Efectivo
7596,2156,19,Venta,0,09/08/2016,Efectivo
6474,3636,16,Venta,0,29/07/2016,Tarjeta
8611,90,19,Venta,0,05/07/2017,Tarjeta
7610,4142,15,Venta,0,01/05/2016,Tarjeta
7238,4477,15,Venta,0,13/05/2017,Tarjeta
6965,4060,19,Venta,0,01/02/2016,Tarjeta
8210,3651,19,Venta,0,13/02/2016,Tarjeta
6394,251,19,Venta,0,23/04/2017,Tarjeta
7393,4743,20,Venta,0,26/01/2016,Tarjeta
8431,4412,19,Venta,0,11/09/2017,Tarjeta
8909,3526,17,Venta,0,19/11/2016,Tarjeta
7420,247,16,Venta,0,09/11/2017,Efectivo
7646,4019,15,Venta,0,24/07/2017,Efectivo
7890,1790,15,Venta,0,21/02/2016,Efectivo
6550,889,20,Venta,0,09/12/2016,Tarjeta
6520,2184,15,Venta,0,24/03/2017,Efectivo
7100,4988,19,Venta,0,01/07/2016,Tarjeta
8262,1492,17,Venta,0,06/11/2017,Efectivo
8126,1746,16,Venta,0,29/07/2017,Tarjeta
7655,214,15,Venta,0,11/08/2016,Tarjeta
8237,1292,20,Venta,0,07/05/2016,Efectivo
7878,3171,19,Venta,0,21/09/2016,Tarjeta
8584,4629,16,Venta,0,03/04/2017,Tarjeta
7847,2331,21,Venta,0,13/05/2016,Efectivo
6305,3223,21,Venta,0,13/02/2016,Efectivo
7135,764,18,Venta,0,13/09/2017,Efectivo
6053,4960,20,Venta,0,23/08/2016,Efectivo
7119,4980,21,Venta,0,12/11/2016,Tarjeta
7901,569,15,Venta,0,20/08/2017,Tarjeta
8763,1892,20,Venta,0,08/10/2016,Tarjeta
6044,2765,16,Venta,0,09/04/2016,Tarjeta
6989,2299,21,Venta,0,22/01/2017,Efectivo
7480,3404,19,Venta,0,02/09/2016,Efectivo
7036,2159,20,Venta,0,15/05/2016,Efectivo
6350,130,18,Venta,0,30/12/2016,Tarjeta
6090,3060,17,Venta,0,04/03/2017,Tarjeta
7428,3059,21,Venta,0,15/07/2017,Tarjeta
6604,1850,21,Venta,0,04/05/2017,Tarjeta
7190,1247,16,Venta,0,20/05/2017,Efectivo
8142,4975,21,Venta,0,29/10/2017,Tarjeta
6013,148,16,Venta,0,11/02/2017,Efectivo
6149,90,18,Venta,0,03/04/2016,Tarjeta
6226,2936,17,Venta,0,19/04/2016,Tarjeta
7640,4756,19,Venta,0,23/09/2016,Tarjeta
8739,3367,17,Venta,0,23/09/2017,Efectivo
8445,4376,16,Venta,0,01/10/2017,Tarjeta
6004,4976,16,Venta,0,06/09/2017,Tarjeta
8984,2450,20,Venta,0,08/07/2016,Tarjeta
8996,4912,18,Venta,0,17/12/2016,Tarjeta
8185,835,15,Venta,0,02/07/2016,Efectivo
6026,688,19,Venta,0,09/08/2017,Efectivo
7887,3607,15,Venta,0,19/12/2016,Efectivo
6491,2076,19,Venta,0,10/09/2017,Efectivo
7521,2529,15,Venta,0,29/08/2016,Efectivo
7461,2331,17,Venta,0,05/02/2016,Tarjeta
6914,4888,16,Venta,0,31/03/2016,Tarjeta
7824,4211,21,Venta,0,04/07/2016,Tarjeta
7338,3309,20,Venta,0,01/06/2017,Tarjeta
7900,2732,16,Venta,0,11/11/2016,Tarjeta
7237,2752,18,Venta,0,05/06/2017,Efectivo
8259,789,19,Venta,0,13/09/2016,Tarjeta
6391,4177,21,Venta,0,18/07/2016,Efectivo
7545,3011,18,Venta,0,11/12/2016,Tarjeta
6665,274,19,Venta,0,12/12/2017,Tarjeta
6370,4347,19,Venta,0,11/09/2017,Tarjeta
8030,2824,18,Venta,0,12/06/2016,Efectivo
7388,460,21,Venta,0,21/07/2017,Efectivo
6580,1998,15,Venta,0,14/12/2016,Efectivo
7324,702,18,Venta,0,25/09/2017,Efectivo
6950,4201,17,Venta,0,11/08/2016,Tarjeta
7614,201,16,Venta,0,23/03/2017,Tarjeta
7016,3736,20,Venta,0,12/07/2017,Tarjeta
8895,3881,21,Venta,0,24/10/2017,Efectivo
7406,2377,16,Venta,0,04/12/2016,Tarjeta
6461,2654,16,Venta,0,06/08/2016,Tarjeta
8908,3222,21,Venta,0,26/12/2017,Efectivo
6859,3107,16,Venta,0,03/02/2016,Efectivo
7849,2868,19,Venta,0,02/05/2016,Tarjeta
6258,2907,21,Venta,0,17/06/2016,Efectivo
8202,1794,19,Venta,0,24/04/2017,Tarjeta
6247,1069,18,Venta,0,03/08/2016,Efectivo
7171,2832,15,Venta,0,15/02/2017,Tarjeta
8170,3772,18,Venta,0,14/03/2017,Tarjeta
7498,1784,15,Venta,0,28/12/2017,Efectivo
6129,989,15,Venta,0,29/10/2016,Tarjeta
7352,1004,17,Venta,0,30/12/2017,Tarjeta
6482,3326,21,Venta,0,21/04/2016,Tarjeta
7316,1655,20,Venta,0,24/12/2016,Efectivo
6937,4788,21,Venta,0,05/09/2016,Efectivo
8777,1441,20,Venta,0,17/07/2016,Efectivo
7240,3987,20,Venta,0,26/11/2016,Efectivo
8450,2300,20,Venta,0,24/04/2017,Efectivo
6908,2414,19,Venta,0,21/07/2016,Tarjeta
8504,4756,18,Venta,0,04/06/2017,Efectivo
8166,1674,18,Venta,0,04/10/2017,Efectivo
7740,2587,15,Venta,0,15/03/2016,Efectivo
7916,1646,15,Venta,0,17/02/2016,Efectivo
7207,464,17,Venta,0,01/09/2017,Tarjeta
6021,987,15,Venta,0,31/05/2016,Tarjeta
7774,194,20,Venta,0,05/11/2016,Efectivo
8370,4519,18,Venta,0,07/08/2017,Efectivo
8912,1632,17,Venta,0,25/06/2017,Tarjeta
7336,4851,21,Venta,0,18/06/2017,Efectivo
7389,4261,15,Venta,0,23/05/2016,Tarjeta
8507,2414,21,Venta,0,21/05/2017,Efectivo
6909,4152,18,Venta,0,08/11/2017,Efectivo
8994,3664,17,Venta,0,06/10/2016,Tarjeta
6656,2292,17,Venta,0,14/09/2017,Tarjeta
7851,3627,21,Venta,0,21/06/2016,Efectivo
6451,182,21,Venta,0,29/06/2017,Tarjeta
6934,3943,18,Venta,0,24/11/2017,Tarjeta
7213,4525,15,Venta,0,09/12/2016,Efectivo
6598,3548,16,Venta,0,13/11/2016,Efectivo
7471,3573,18,Venta,0,07/09/2016,Tarjeta
6707,1260,16,Venta,0,11/03/2016,Tarjeta
8006,1350,19,Venta,0,13/03/2017,Tarjeta
8272,3797,17,Venta,0,27/08/2017,Efectivo
6991,3093,20,Venta,0,17/05/2016,Efectivo
6954,2470,19,Venta,0,20/08/2017,Efectivo
6835,1880,16,Venta,0,12/03/2016,Efectivo
8201,3214,20,Venta,0,01/05/2017,Tarjeta
6158,959,18,Venta,0,22/05/2016,Tarjeta
6078,4213,17,Venta,0,25/03/2017,Tarjeta
7488,494,18,Venta,0,09/02/2017,Tarjeta
8858,3491,20,Venta,0,14/08/2017,Tarjeta
7989,2832,21,Venta,0,14/05/2017,Efectivo
7527,877,19,Venta,0,24/05/2017,Tarjeta
8111,4556,17,Venta,0,16/05/2017,Efectivo
6941,3949,18,Venta,0,06/09/2017,Efectivo
7034,1521,15,Venta,0,20/05/2017,Tarjeta
6099,1297,15,Venta,0,01/03/2017,Efectivo
8026,3392,19,Venta,0,27/11/2016,Tarjeta
6113,2485,16,Venta,0,17/08/2017,Efectivo
7762,2742,18,Venta,0,17/04/2016,Efectivo
7032,3896,20,Venta,0,06/10/2017,Tarjeta
8036,662,18,Venta,0,11/12/2016,Efectivo
6456,2662,20,Venta,0,08/10/2016,Tarjeta
7429,3206,16,Venta,0,24/12/2017,Efectivo
6136,2009,19,Venta,0,11/11/2017,Efectivo
6509,2019,17,Venta,0,08/08/2016,Efectivo
8042,195,21,Venta,0,09/09/2016,Tarjeta
6017,615,20,Venta,0,25/11/2017,Tarjeta
6214,4462,18,Venta,0,10/09/2016,Tarjeta
7161,1986,15,Venta,0,06/07/2016,Tarjeta
7780,1764,15,Venta,0,22/11/2016,Efectivo
7468,4092,16,Venta,0,19/07/2016,Efectivo
6472,4532,16,Venta,0,03/06/2016,Tarjeta
8476,1976,17,Venta,0,10/05/2017,Tarjeta
6615,4961,17,Venta,0,10/01/2017,Efectivo
8887,795,20,Venta,0,14/07/2016,Efectivo
7927,511,19,Venta,0,03/03/2016,Tarjeta
6894,4822,15,Venta,0,23/12/2017,Tarjeta
8354,2305,17,Venta,0,25/10/2017,Tarjeta
6638,1120,16,Venta,0,01/08/2016,Efectivo
6413,3424,20,Venta,0,01/04/2017,Efectivo
8345,1339,20,Venta,0,16/11/2017,Efectivo
7505,1385,16,Venta,0,08/04/2016,Efectivo
8115,659,19,Venta,0,06/07/2017,Tarjeta
8253,3084,21,Venta,0,29/06/2016,Efectivo
6584,2696,16,Venta,0,31/01/2017,Tarjeta
7893,2312,16,Venta,0,07/04/2016,Tarjeta
8138,3490,16,Venta,0,11/09/2017,Efectivo
7470,3083,20,Venta,0,09/03/2016,Tarjeta
7201,323,15,Venta,0,13/03/2017,Tarjeta
6880,1212,19,Venta,0,04/01/2017,Efectivo
8658,3998,20,Venta,0,26/07/2017,Efectivo
6119,71,21,Venta,0,13/06/2017,Tarjeta
8939,1915,15,Venta,0,04/04/2017,Efectivo
7970,4111,20,Venta,0,18/01/2017,Tarjeta
8864,4752,16,Venta,0,20/02/2016,Tarjeta
6447,4182,18,Venta,0,06/11/2017,Efectivo
7742,2115,18,Venta,0,22/11/2016,Tarjeta
7790,4652,20,Venta,0,19/02/2017,Tarjeta
6240,4035,21,Venta,0,09/09/2017,Efectivo
7777,2904,16,Venta,0,15/04/2016,Efectivo
8606,3707,19,Venta,0,06/08/2016,Efectivo
7966,3601,19,Venta,0,11/12/2017,Efectivo
8648,3246,21,Venta,0,16/11/2016,Efectivo
6098,3741,19,Venta,0,24/03/2017,Tarjeta
8554,1206,18,Venta,0,24/10/2017,Tarjeta
6802,3159,19,Venta,0,09/08/2017,Efectivo
7832,1946,18,Venta,0,13/01/2017,Efectivo
8566,3274,17,Venta,0,27/09/2017,Tarjeta
8094,1912,17,Venta,0,23/09/2017,Tarjeta
7412,1677,21,Venta,0,05/01/2017,Tarjeta
8958,2070,21,Venta,0,18/06/2017,Tarjeta
6682,4609,15,Venta,0,17/12/2016,Efectivo
6399,1268,17,Venta,0,18/11/2016,Tarjeta
8959,4058,18,Venta,0,13/04/2017,Efectivo
6430,2410,21,Venta,0,13/10/2016,Efectivo
8505,3777,15,Venta,0,19/06/2016,Tarjeta
6940,2485,18,Venta,0,13/07/2016,Tarjeta
8015,3099,20,Venta,0,23/04/2017,Efectivo
6369,4243,17,Venta,0,29/01/2017,Tarjeta
8173,711,18,Venta,0,11/05/2017,Efectivo
8703,4764,17,Venta,0,08/05/2016,Efectivo
8533,2654,16,Venta,0,29/05/2016,Tarjeta
6488,2090,15,Venta,0,12/08/2016,Efectivo
6327,2607,21,Venta,0,05/09/2017,Tarjeta
8208,1232,17,Venta,0,15/08/2016,Tarjeta
6511,1307,15,Venta,0,20/07/2016,Efectivo
6673,1416,19,Venta,0,04/07/2017,Tarjeta
7663,1038,18,Venta,0,30/08/2016,Tarjeta
7546,2309,19,Venta,0,26/11/2017,Tarjeta
6827,2875,21,Venta,0,16/04/2017,Efectivo
8503,3294,17,Venta,0,11/02/2016,Efectivo
8591,2241,17,Venta,0,04/12/2016,Efectivo
7059,2713,18,Venta,0,13/02/2016,Tarjeta
8074,551,17,Venta,0,31/01/2016,Tarjeta
6982,3049,16,Venta,0,27/01/2017,Efectivo
8172,1070,17,Venta,0,18/04/2017,Efectivo
6905,345,16,Venta,0,13/10/2016,Tarjeta
7323,4137,21,Venta,0,18/04/2017,Tarjeta
8009,3554,18,Venta,0,12/02/2016,Efectivo
7129,1563,20,Venta,0,01/09/2017,Efectivo
8846,3770,18,Venta,0,04/11/2017,Efectivo
7706,270,20,Venta,0,12/04/2016,Tarjeta
6359,4313,15,Venta,0,11/11/2016,Tarjeta
8578,4940,16,Venta,0,27/04/2017,Efectivo
8653,4905,16,Venta,0,09/04/2016,Efectivo
6412,4505,16,Venta,0,19/09/2016,Efectivo
7403,776,15,Venta,0,23/10/2016,Tarjeta
8811,2038,20,Venta,0,30/04/2017,Efectivo
6089,1887,18,Venta,0,07/09/2017,Efectivo
6555,3855,15,Venta,0,13/10/2016,Tarjeta
8342,445,15,Venta,0,10/05/2017,Tarjeta
7903,2997,16,Venta,0,21/08/2016,Efectivo
8177,1077,15,Venta,0,30/07/2016,Tarjeta
8647,1009,16,Venta,0,07/02/2016,Efectivo
7541,2461,19,Venta,0,02/07/2017,Tarjeta
7282,1338,18,Venta,0,13/08/2016,Tarjeta
6889,2067,17,Venta,0,02/09/2016,Tarjeta
8420,3862,15,Venta,0,24/12/2017,Efectivo
8862,3175,17,Venta,0,16/07/2016,Tarjeta
6936,1951,16,Venta,0,05/02/2017,Tarjeta
7099,4493,20,Venta,0,29/06/2017,Efectivo
7745,2159,18,Venta,0,27/05/2016,Tarjeta
8263,296,16,Venta,0,24/01/2016,Tarjeta
6042,3677,19,Venta,0,30/11/2017,Efectivo
7056,291,18,Venta,0,16/01/2016,Tarjeta
6945,3297,18,Venta,0,25/07/2016,Efectivo
7624,493,15,Venta,0,15/01/2017,Tarjeta
8035,3347,20,Venta,0,05/03/2016,Efectivo
6082,4760,21,Venta,0,19/05/2016,Efectivo
6183,1036,16,Venta,0,12/03/2017,Efectivo
7814,3874,21,Venta,0,21/11/2017,Tarjeta
7654,3944,17,Venta,0,29/10/2017,Efectivo
8775,186,20,Venta,0,18/09/2017,Tarjeta
7123,3318,16,Venta,0,15/04/2017,Tarjeta
8595,2838,19,Venta,0,28/04/2017,Efectivo
7432,1431,17,Venta,0,10/12/2017,Efectivo
8474,824,19,Venta,0,29/12/2017,Tarjeta
7978,2270,19,Venta,0,09/02/2017,Efectivo
6174,4168,16,Venta,0,26/10/2016,Efectivo
7791,1291,21,Venta,0,19/09/2016,Efectivo
7852,3393,19,Venta,0,07/01/2017,Tarjeta
6700,2165,17,Venta,0,07/11/2016,Efectivo
8068,3018,15,Venta,0,23/10/2016,Tarjeta
7191,1204,16,Venta,0,04/02/2016,Efectivo
8178,2405,18,Venta,0,04/10/2017,Efectivo
8426,3167,17,Venta,0,07/04/2016,Tarjeta
7233,2220,17,Venta,0,10/09/2016,Tarjeta
7673,744,16,Venta,0,21/06/2016,Efectivo
6229,4143,19,Venta,0,10/12/2017,Tarjeta
7136,1820,16,Venta,0,19/09/2016,Efectivo
8834,3863,19,Venta,0,22/10/2016,Tarjeta
8849,1030,21,Venta,0,10/04/2017,Efectivo
7709,3060,19,Venta,0,13/09/2017,Tarjeta
6378,3706,16,Venta,0,21/05/2017,Tarjeta
7185,2888,17,Venta,0,15/03/2017,Tarjeta
8481,3394,19,Venta,0,11/06/2017,Efectivo
6280,4809,17,Venta,0,31/08/2016,Efectivo
7763,2290,15,Venta,0,31/07/2017,Tarjeta
7779,2138,21,Venta,0,05/08/2017,Efectivo
8955,380,16,Venta,0,03/04/2017,Efectivo
6521,4078,16,Venta,0,25/04/2017,Tarjeta
6734,352,19,Venta,0,27/03/2017,Efectivo
7004,2739,19,Venta,0,27/01/2016,Efectivo
8583,1624,17,Venta,0,23/12/2016,Efectivo
6238,2317,15,Venta,0,01/04/2017,Tarjeta
7589,3085,21,Venta,0,02/09/2016,Tarjeta
7942,4432,16,Venta,0,04/03/2017,Efectivo
8407,2948,16,Venta,0,20/05/2016,Tarjeta
6478,697,19,Venta,0,10/08/2017,Efectivo
8997,3461,15,Venta,0,01/10/2017,Efectivo
6146,2178,15,Venta,0,22/10/2016,Efectivo
8011,1611,19,Venta,0,13/11/2017,Efectivo
7828,3822,18,Venta,0,19/03/2017,Tarjeta
8387,3523,20,Venta,0,06/06/2016,Tarjeta
8017,2172,21,Venta,0,03/10/2016,Efectivo
7587,1985,16,Venta,0,29/08/2017,Efectivo
6409,1817,17,Venta,0,20/03/2016,Efectivo
6052,1889,15,Venta,0,13/04/2017,Efectivo
7423,1313,20,Venta,0,23/04/2017,Tarjeta
8161,2105,18,Venta,0,27/11/2016,Efectivo
7024,3200,16,Venta,0,27/03/2017,Tarjeta
7976,235,21,Venta,0,10/05/2017,Tarjeta
7132,4538,19,Venta,0,17/01/2017,Tarjeta
7897,4089,19,Venta,0,29/01/2017,Efectivo
7061,3663,18,Venta,0,13/01/2017,Tarjeta
8239,720,17,Venta,0,04/09/2016,Efectivo
6841,167,15,Venta,0,28/10/2017,Efectivo
7662,2796,19,Venta,0,03/07/2016,Efectivo
6958,2843,18,Venta,0,30/05/2016,Efectivo
7939,1842,19,Venta,0,30/10/2017,Efectivo
8037,1722,17,Venta,0,02/06/2017,Efectivo
7141,97,15,Venta,0,15/01/2016,Efectivo
8744,4877,19,Venta,0,17/12/2017,Tarjeta
6917,154,19,Venta,0,02/12/2016,Tarjeta
7430,1911,15,Venta,0,06/08/2016,Tarjeta
7838,3447,19,Venta,0,10/12/2017,Efectivo
7500,1700,16,Venta,0,25/12/2016,Efectivo
7591,3882,15,Venta,0,20/01/2016,Tarjeta
7701,2358,15,Venta,0,04/11/2017,Efectivo
8209,273,20,Venta,0,21/07/2016,Efectivo
8176,771,18,Venta,0,29/08/2017,Efectivo
6864,2095,17,Venta,0,25/12/2017,Efectivo
7241,3961,16,Venta,0,27/10/2016,Efectivo
8810,1641,15,Venta,0,30/10/2016,Tarjeta
8338,2632,19,Venta,0,16/03/2017,Efectivo
7030,4797,19,Venta,0,15/10/2017,Efectivo
8699,1496,21,Venta,0,14/03/2017,Efectivo
7292,975,17,Venta,0,01/11/2017,Tarjeta
7386,1702,15,Venta,0,18/07/2017,Tarjeta
6182,4188,17,Venta,0,01/07/2017,Tarjeta
7882,2816,15,Venta,0,03/05/2016,Efectivo
7968,582,19,Venta,0,05/08/2016,Tarjeta
7340,1922,20,Venta,0,24/06/2016,Efectivo
6398,4737,16,Venta,0,31/03/2017,Efectivo
8151,3529,15,Venta,0,18/03/2016,Efectivo
6902,3406,19,Venta,0,01/01/2017,Tarjeta
7608,4530,17,Venta,0,10/08/2016,Tarjeta
8371,2924,21,Venta,0,28/06/2017,Efectivo
6771,703,15,Venta,0,19/12/2016,Efectivo
7585,4596,19,Venta,0,14/12/2017,Efectivo
8350,3225,16,Venta,0,23/06/2016,Tarjeta
8947,2061,16,Venta,0,11/05/2016,Efectivo
8192,3580,18,Venta,0,30/09/2016,Efectivo
6263,2271,16,Venta,0,09/08/2017,Efectivo
6972,4090,19,Venta,0,20/06/2016,Tarjeta
7514,1748,20,Venta,0,21/12/2016,Tarjeta
6664,3170,15,Venta,0,26/07/2017,Tarjeta
8083,3605,21,Venta,0,25/07/2016,Efectivo
6358,1077,15,Venta,0,06/01/2017,Tarjeta
7905,2420,17,Venta,0,09/05/2016,Tarjeta
6617,3177,20,Venta,0,14/10/2017,Tarjeta
8601,1011,17,Venta,0,06/09/2017,Efectivo
8816,3429,16,Venta,0,30/11/2017,Tarjeta
7639,1030,19,Venta,0,29/09/2016,Tarjeta
