IDPRODUCTO,IDPEDIDO,IDSUCURSAL,PRECIOPROV,NOMBRE,DESCRIPCION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,5,1,6000,Playstation 4,Este bundle es ideal para los fans de PlayStation que están adquiriendo su consola de PS4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,5,1,6000,Playstation 4,Este bundle es ideal para los fans de PlayStation que están adquiriendo su consola de PS4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,5,1,6000,Playstation 4,Este bundle es ideal para los fans de PlayStation que están adquiriendo su consola de PS4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,5,1,6000,Playstation 4,Este bundle es ideal para los fans de PlayStation que están adquiriendo su consola de PS4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,5,1,6000,Playstation 4,Este bundle es ideal para los fans de PlayStation que están adquiriendo su consola de PS4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,5,1,6000,Playstation 4,Este bundle es ideal para los fans de PlayStation que están adquiriendo su consola de PS4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,5,1,6000,Playstation 4,Este bundle es ideal para los fans de PlayStation que están adquiriendo su consola de PS4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,5,1,6000,Playstation 4,Este bundle es ideal para los fans de PlayStation que están adquiriendo su consola de PS4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,5,1,6000,Playstation 4,Este bundle es ideal para los fans de PlayStation que están adquiriendo su consola de PS4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,5,1,6000,Playstation 4,Este bundle es ideal para los fans de PlayStation que están adquiriendo su consola de PS4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,5,1,6000,Playstation 4,Este bundle es ideal para los fans de PlayStation que están adquiriendo su consola de PS4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,5,1,6000,Playstation 4,Este bundle es ideal para los fans de PlayStation que están adquiriendo su consola de PS4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,5,1,6000,Playstation 4,Este bundle es ideal para los fans de PlayStation que están adquiriendo su consola de PS4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,5,1,4000,Wii U Negro Deluxe,"Con Wii U, experimentaras una nueva forma de vivir la experiencia de juego – envolvente. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,5,1,4000,Wii U Negro Deluxe,"Con Wii U, experimentaras una nueva forma de vivir la experiencia de juego – envolvente. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,5,1,4000,Wii U Negro Deluxe,"Con Wii U, experimentaras una nueva forma de vivir la experiencia de juego – envolvente. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,5,1,4000,Wii U Negro Deluxe,"Con Wii U, experimentaras una nueva forma de vivir la experiencia de juego – envolvente. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,5,1,4000,Wii U Negro Deluxe,"Con Wii U, experimentaras una nueva forma de vivir la experiencia de juego – envolvente. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,5,1,4000,Wii U Negro Deluxe,"Con Wii U, experimentaras una nueva forma de vivir la experiencia de juego – envolvente. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,5,1,4000,Wii U Negro Deluxe,"Con Wii U, experimentaras una nueva forma de vivir la experiencia de juego – envolvente. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,5,1,4000,Wii U Negro Deluxe,"Con Wii U, experimentaras una nueva forma de vivir la experiencia de juego – envolvente. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,5,1,4000,Wii U Negro Deluxe,"Con Wii U, experimentaras una nueva forma de vivir la experiencia de juego – envolvente. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,5,1,4000,Wii U Negro Deluxe,"Con Wii U, experimentaras una nueva forma de vivir la experiencia de juego – envolvente. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,5,1,4000,Wii U Negro Deluxe,"Con Wii U, experimentaras una nueva forma de vivir la experiencia de juego – envolvente. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,5,1,4000,Wii U Negro Deluxe,"Con Wii U, experimentaras una nueva forma de vivir la experiencia de juego – envolvente. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,5,1,4000,Wii U Negro Deluxe,"Con Wii U, experimentaras una nueva forma de vivir la experiencia de juego – envolvente. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,5,1,4000,Wii U Negro Deluxe,"Con Wii U, experimentaras una nueva forma de vivir la experiencia de juego – envolvente. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,5,1,4000,Wii U Negro Deluxe,"Con Wii U, experimentaras una nueva forma de vivir la experiencia de juego – envolvente. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,5,1,4000,Wii U Negro Deluxe,"Con Wii U, experimentaras una nueva forma de vivir la experiencia de juego – envolvente. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,5,1,4000,Wii U Negro Deluxe,"Con Wii U, experimentaras una nueva forma de vivir la experiencia de juego – envolvente. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,5,1,4000,Wii U Negro Deluxe,"Con Wii U, experimentaras una nueva forma de vivir la experiencia de juego – envolvente. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,5,1,4000,Wii U Negro Deluxe,"Con Wii U, experimentaras una nueva forma de vivir la experiencia de juego – envolvente. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,5,1,4000,Wii U Negro Deluxe,"Con Wii U, experimentaras una nueva forma de vivir la experiencia de juego – envolvente. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,5,1,2500,Playstation 3,Es la tercera videoconsola del modelo PlayStation de Sony Computer Entertainment. Forma parte de las videoconsolas de séptima generación,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,5,1,2500,Playstation 3,Es la tercera videoconsola del modelo PlayStation de Sony Computer Entertainment. Forma parte de las videoconsolas de séptima generación,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,5,1,2500,Playstation 3,Es la tercera videoconsola del modelo PlayStation de Sony Computer Entertainment. Forma parte de las videoconsolas de séptima generación,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,5,1,2500,Playstation 3,Es la tercera videoconsola del modelo PlayStation de Sony Computer Entertainment. Forma parte de las videoconsolas de séptima generación,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,5,1,2500,Playstation 3,Es la tercera videoconsola del modelo PlayStation de Sony Computer Entertainment. Forma parte de las videoconsolas de séptima generación,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,5,1,2500,Playstation 3,Es la tercera videoconsola del modelo PlayStation de Sony Computer Entertainment. Forma parte de las videoconsolas de séptima generación,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,5,1,2500,Playstation 3,Es la tercera videoconsola del modelo PlayStation de Sony Computer Entertainment. Forma parte de las videoconsolas de séptima generación,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,5,1,2500,Playstation 3,Es la tercera videoconsola del modelo PlayStation de Sony Computer Entertainment. Forma parte de las videoconsolas de séptima generación,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,5,1,2500,Playstation 3,Es la tercera videoconsola del modelo PlayStation de Sony Computer Entertainment. Forma parte de las videoconsolas de séptima generación,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,5,1,2500,Playstation 3,Es la tercera videoconsola del modelo PlayStation de Sony Computer Entertainment. Forma parte de las videoconsolas de séptima generación,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,5,1,2500,Playstation 3,Es la tercera videoconsola del modelo PlayStation de Sony Computer Entertainment. Forma parte de las videoconsolas de séptima generación,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,5,1,2500,Playstation 3,Es la tercera videoconsola del modelo PlayStation de Sony Computer Entertainment. Forma parte de las videoconsolas de séptima generación,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,5,1,2500,Playstation 3,Es la tercera videoconsola del modelo PlayStation de Sony Computer Entertainment. Forma parte de las videoconsolas de séptima generación,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,5,1,2500,Playstation 3,Es la tercera videoconsola del modelo PlayStation de Sony Computer Entertainment. Forma parte de las videoconsolas de séptima generación,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,5,1,2500,Playstation 3,Es la tercera videoconsola del modelo PlayStation de Sony Computer Entertainment. Forma parte de las videoconsolas de séptima generación,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,5,1,2500,Playstation 3,Es la tercera videoconsola del modelo PlayStation de Sony Computer Entertainment. Forma parte de las videoconsolas de séptima generación,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,5,1,2500,Playstation 3,Es la tercera videoconsola del modelo PlayStation de Sony Computer Entertainment. Forma parte de las videoconsolas de séptima generación,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,5,1,2500,Playstation 3,Es la tercera videoconsola del modelo PlayStation de Sony Computer Entertainment. Forma parte de las videoconsolas de séptima generación,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,5,1,2500,Playstation 3,Es la tercera videoconsola del modelo PlayStation de Sony Computer Entertainment. Forma parte de las videoconsolas de séptima generación,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,5,1,2500,Playstation 3,Es la tercera videoconsola del modelo PlayStation de Sony Computer Entertainment. Forma parte de las videoconsolas de séptima generación,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,5,1,1200,Playstation 2,Es la segunda videoconsola de sobremesa producida por Sony Computer Entertainment y la sucesora de PlayStation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,5,1,1200,Playstation 2,Es la segunda videoconsola de sobremesa producida por Sony Computer Entertainment y la sucesora de PlayStation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,5,1,1200,Playstation 2,Es la segunda videoconsola de sobremesa producida por Sony Computer Entertainment y la sucesora de PlayStation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,5,1,1200,Playstation 2,Es la segunda videoconsola de sobremesa producida por Sony Computer Entertainment y la sucesora de PlayStation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,5,1,1200,Playstation 2,Es la segunda videoconsola de sobremesa producida por Sony Computer Entertainment y la sucesora de PlayStation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,5,1,1200,Playstation 2,Es la segunda videoconsola de sobremesa producida por Sony Computer Entertainment y la sucesora de PlayStation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,5,1,1200,Playstation 2,Es la segunda videoconsola de sobremesa producida por Sony Computer Entertainment y la sucesora de PlayStation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,5,1,1200,Playstation 2,Es la segunda videoconsola de sobremesa producida por Sony Computer Entertainment y la sucesora de PlayStation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,5,1,1200,Playstation 2,Es la segunda videoconsola de sobremesa producida por Sony Computer Entertainment y la sucesora de PlayStation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,5,1,1200,Playstation 2,Es la segunda videoconsola de sobremesa producida por Sony Computer Entertainment y la sucesora de PlayStation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,5,1,1200,Playstation 2,Es la segunda videoconsola de sobremesa producida por Sony Computer Entertainment y la sucesora de PlayStation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,5,1,1200,Playstation 2,Es la segunda videoconsola de sobremesa producida por Sony Computer Entertainment y la sucesora de PlayStation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,5,1,1200,Playstation 2,Es la segunda videoconsola de sobremesa producida por Sony Computer Entertainment y la sucesora de PlayStation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,5,1,1200,Playstation 2,Es la segunda videoconsola de sobremesa producida por Sony Computer Entertainment y la sucesora de PlayStation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,5,1,1200,Playstation 2,Es la segunda videoconsola de sobremesa producida por Sony Computer Entertainment y la sucesora de PlayStation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,5,1,1200,Playstation 2,Es la segunda videoconsola de sobremesa producida por Sony Computer Entertainment y la sucesora de PlayStation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,5,1,1200,Playstation 2,Es la segunda videoconsola de sobremesa producida por Sony Computer Entertainment y la sucesora de PlayStation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,5,1,1200,Playstation 2,Es la segunda videoconsola de sobremesa producida por Sony Computer Entertainment y la sucesora de PlayStation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,5,1,1200,Playstation 2,Es la segunda videoconsola de sobremesa producida por Sony Computer Entertainment y la sucesora de PlayStation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,5,1,1200,Playstation 2,Es la segunda videoconsola de sobremesa producida por Sony Computer Entertainment y la sucesora de PlayStation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,8,1,800,World of Warcraft,"MMORPG más jugado por más de 10 años, adéntrate en un mundo completamente nuevo y diferente.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,8,1,800,World of Warcraft,"MMORPG más jugado por más de 10 años, adéntrate en un mundo completamente nuevo y diferente.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,8,1,800,World of Warcraft,"MMORPG más jugado por más de 10 años, adéntrate en un mundo completamente nuevo y diferente.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,8,1,800,World of Warcraft,"MMORPG más jugado por más de 10 años, adéntrate en un mundo completamente nuevo y diferente.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,8,1,800,World of Warcraft,"MMORPG más jugado por más de 10 años, adéntrate en un mundo completamente nuevo y diferente.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,8,1,800,World of Warcraft,"MMORPG más jugado por más de 10 años, adéntrate en un mundo completamente nuevo y diferente.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,8,1,800,World of Warcraft,"MMORPG más jugado por más de 10 años, adéntrate en un mundo completamente nuevo y diferente.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,8,1,800,World of Warcraft,"MMORPG más jugado por más de 10 años, adéntrate en un mundo completamente nuevo y diferente.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,8,1,800,World of Warcraft,"MMORPG más jugado por más de 10 años, adéntrate en un mundo completamente nuevo y diferente.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,8,1,800,World of Warcraft,"MMORPG más jugado por más de 10 años, adéntrate en un mundo completamente nuevo y diferente.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,8,1,800,World of Warcraft,"MMORPG más jugado por más de 10 años, adéntrate en un mundo completamente nuevo y diferente.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,8,1,800,World of Warcraft,"MMORPG más jugado por más de 10 años, adéntrate en un mundo completamente nuevo y diferente.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,8,1,800,World of Warcraft,"MMORPG más jugado por más de 10 años, adéntrate en un mundo completamente nuevo y diferente.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,8,1,800,World of Warcraft,"MMORPG más jugado por más de 10 años, adéntrate en un mundo completamente nuevo y diferente.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,8,1,800,World of Warcraft,"MMORPG más jugado por más de 10 años, adéntrate en un mundo completamente nuevo y diferente.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,8,1,800,World of Warcraft,"MMORPG más jugado por más de 10 años, adéntrate en un mundo completamente nuevo y diferente.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,8,1,800,World of Warcraft,"MMORPG más jugado por más de 10 años, adéntrate en un mundo completamente nuevo y diferente.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,8,1,800,World of Warcraft,"MMORPG más jugado por más de 10 años, adéntrate en un mundo completamente nuevo y diferente.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,8,1,800,World of Warcraft,"MMORPG más jugado por más de 10 años, adéntrate en un mundo completamente nuevo y diferente.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,8,1,800,World of Warcraft,"MMORPG más jugado por más de 10 años, adéntrate en un mundo completamente nuevo y diferente.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,8,1,800,Diablo 3,RPG que sige los pasos de la franquicia Diablo 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,8,1,800,Diablo 3,RPG que sige los pasos de la franquicia Diablo 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,8,1,800,Diablo 3,RPG que sige los pasos de la franquicia Diablo 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,8,1,800,Diablo 3,RPG que sige los pasos de la franquicia Diablo 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,8,1,800,Diablo 3,RPG que sige los pasos de la franquicia Diablo 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,8,1,800,Diablo 3,RPG que sige los pasos de la franquicia Diablo 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,8,1,800,Diablo 3,RPG que sige los pasos de la franquicia Diablo 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,8,1,800,Diablo 3,RPG que sige los pasos de la franquicia Diablo 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,8,1,800,Diablo 3,RPG que sige los pasos de la franquicia Diablo 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,8,1,800,Diablo 3,RPG que sige los pasos de la franquicia Diablo 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,8,1,800,Diablo 3,RPG que sige los pasos de la franquicia Diablo 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,8,1,800,Diablo 3,RPG que sige los pasos de la franquicia Diablo 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,8,1,800,Diablo 3,RPG que sige los pasos de la franquicia Diablo 14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,8,1,800,Diablo 3,RPG que sige los pasos de la franquicia Diablo 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,8,1,800,Diablo 3,RPG que sige los pasos de la franquicia Diablo 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,8,1,800,Diablo 3,RPG que sige los pasos de la franquicia Diablo 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,8,1,800,Diablo 3,RPG que sige los pasos de la franquicia Diablo 18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,8,1,800,Diablo 3,RPG que sige los pasos de la franquicia Diablo 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,8,1,800,Diablo 3,RPG que sige los pasos de la franquicia Diablo 20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,8,1,800,Diablo 3,RPG que sige los pasos de la franquicia Diablo 20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,8,1,800,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,8,1,800,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,8,1,800,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,8,1,800,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,8,1,800,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,8,1,800,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,8,1,800,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,8,1,800,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,8,1,800,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,8,1,800,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,8,1,800,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,8,1,800,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,8,1,800,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,8,1,800,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,8,1,800,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,8,1,800,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,8,1,800,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,8,1,800,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,8,1,800,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,8,1,800,Heroes of the Storm,"MOBA al puro estilo de blizzard, entretenido, adictivo y con visuales excelentes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,8,1,800,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,8,1,800,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,8,1,800,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,8,1,800,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,8,1,800,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,8,1,800,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,8,1,800,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,8,1,800,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,8,1,800,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,8,1,800,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,8,1,800,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,8,1,800,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,8,1,800,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,8,1,800,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,8,1,800,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,8,1,800,Hearthstone,Juego de Cartas diferente a muchos otros sin embargo muy adictivo y excelente arte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
