idProducto,idCliente,idEmpleado,tipo,Monto,fecha,metodoPago
3472,3802,13,Venta,0,15/05/17,Efectivo
5245,4363,12,Venta,0,15/05/17,Tarjeta
4608,2096,12,Venta,0,15/05/17,Tarjeta
4684,1477,12,Venta,0,15/05/17,Tarjeta
4386,144,8,Venta,0,15/05/17,Efectivo
5301,4947,14,Venta,0,15/05/17,Tarjeta
3056,71,14,Venta,0,16/05/17,Tarjeta
5565,599,12,Venta,0,16/05/17,Tarjeta
5966,4190,13,Venta,0,16/05/17,Efectivo
5254,3327,11,Venta,0,17/05/17,Tarjeta
5224,3926,13,Venta,0,17/05/17,Efectivo
4763,180,11,Venta,0,17/05/17,Efectivo
4527,4901,10,Venta,0,18/05/17,Efectivo
4045,2608,12,Venta,0,18/05/17,Efectivo
5395,1924,12,Venta,0,18/05/17,Efectivo
5319,3209,9,Venta,0,18/05/17,Tarjeta
3479,1496,8,Venta,0,19/05/17,Efectivo
4928,568,13,Venta,0,19/05/17,Efectivo
5317,4944,14,Venta,0,19/05/17,Tarjeta
5401,4686,11,Venta,0,19/05/17,Tarjeta
4228,1106,8,Venta,0,20/05/17,Tarjeta
5690,76,13,Venta,0,20/05/17,Efectivo
4468,4742,8,Venta,0,20/05/17,Efectivo
5595,2434,13,Venta,0,20/05/17,Tarjeta
5305,2718,9,Venta,0,20/05/17,Efectivo
5164,1034,10,Venta,0,21/05/17,Efectivo
4766,580,10,Venta,0,21/05/17,Efectivo
3120,4870,14,Venta,0,22/05/17,Efectivo
4033,3527,11,Venta,0,22/05/17,Tarjeta
4182,867,10,Venta,0,22/05/17,Tarjeta
4530,2622,13,Venta,0,23/05/17,Efectivo
3780,3892,9,Venta,0,23/05/17,Tarjeta
4509,125,14,Venta,0,23/05/17,Tarjeta
3192,1618,13,Venta,0,23/05/17,Efectivo
5428,4117,13,Venta,0,25/05/17,Efectivo
5055,3718,10,Venta,0,25/05/17,Efectivo
3833,1047,8,Venta,0,25/05/17,Tarjeta
5588,3723,9,Venta,0,25/05/17,Efectivo
4505,619,11,Venta,0,25/05/17,Tarjeta
4824,2424,11,Venta,0,25/05/17,Efectivo
4267,4049,8,Venta,0,25/05/17,Efectivo
3638,3615,14,Venta,0,25/05/17,Efectivo
5324,2058,12,Venta,0,26/05/17,Tarjeta
4735,1760,13,Venta,0,26/05/17,Efectivo
3692,1634,12,Venta,0,26/05/17,Efectivo
5578,2275,10,Venta,0,26/05/17,Efectivo
5996,2180,9,Venta,0,26/05/17,Efectivo
5074,2588,12,Venta,0,26/05/17,Efectivo
3027,4109,9,Venta,0,26/05/17,Tarjeta
5856,4302,8,Venta,0,27/05/17,Efectivo
3622,2458,11,Venta,0,27/05/17,Efectivo
3728,4026,14,Venta,0,27/05/17,Efectivo
4667,855,8,Venta,0,27/05/17,Efectivo
4236,158,13,Venta,0,27/05/17,Efectivo
4251,3733,12,Venta,0,28/05/17,Tarjeta
5785,2189,11,Venta,0,28/05/17,Efectivo
4326,2716,14,Venta,0,29/05/17,Tarjeta
5191,884,14,Venta,0,29/05/17,Efectivo
4993,1897,14,Venta,0,29/05/17,Efectivo
5932,3912,10,Venta,0,29/05/17,Tarjeta
5029,503,11,Venta,0,29/05/17,Tarjeta
5665,913,12,Venta,0,29/05/17,Tarjeta
4809,2437,11,Venta,0,29/05/17,Efectivo
5360,4220,10,Venta,0,31/05/17,Tarjeta
3648,679,10,Venta,0,31/05/17,Efectivo
5533,3382,10,Venta,0,01/06/17,Efectivo
5230,3227,12,Venta,0,01/06/17,Efectivo
4325,4352,10,Venta,0,01/06/17,Tarjeta
3345,3776,11,Venta,0,01/06/17,Tarjeta
3862,937,11,Venta,0,01/06/17,Tarjeta
5620,1670,8,Venta,0,01/06/17,Tarjeta
5931,3502,14,Venta,0,01/06/17,Efectivo
5115,756,10,Venta,0,02/06/17,Efectivo
4701,121,14,Venta,0,03/06/17,Tarjeta
5558,4382,8,Venta,0,03/06/17,Tarjeta
5542,4933,11,Venta,0,03/06/17,Tarjeta
4400,4990,14,Venta,0,03/06/17,Tarjeta
5790,3422,10,Venta,0,04/06/17,Tarjeta
3682,1005,12,Venta,0,04/06/17,Efectivo
3590,3733,9,Venta,0,04/06/17,Efectivo
4580,2542,14,Venta,0,05/06/17,Efectivo
5296,1452,11,Venta,0,05/06/17,Tarjeta
4984,1513,14,Venta,0,05/06/17,Efectivo
4710,1061,10,Venta,0,05/06/17,Tarjeta
5027,1286,10,Venta,0,06/06/17,Tarjeta
3082,805,9,Venta,0,06/06/17,Tarjeta
5549,3187,9,Venta,0,07/06/17,Efectivo
3812,1974,8,Venta,0,07/06/17,Efectivo
4351,799,8,Venta,0,07/06/17,Efectivo
5265,3119,14,Venta,0,07/06/17,Tarjeta
3948,606,13,Venta,0,08/06/17,Efectivo
4106,82,12,Venta,0,08/06/17,Tarjeta
5567,4003,10,Venta,0,08/06/17,Tarjeta
5818,1,9,Venta,0,08/06/17,Tarjeta
3123,1471,9,Venta,0,08/06/17,Tarjeta
3136,4706,11,Venta,0,08/06/17,Efectivo
4938,836,14,Venta,0,08/06/17,Efectivo
4902,3524,8,Venta,0,08/06/17,Tarjeta
3878,2900,10,Venta,0,09/06/17,Tarjeta
4004,834,9,Venta,0,09/06/17,Tarjeta
4373,926,11,Venta,0,09/06/17,Efectivo
3009,830,14,Venta,0,09/06/17,Tarjeta
4671,1837,10,Venta,0,09/06/17,Tarjeta
3041,1458,11,Venta,0,10/06/17,Tarjeta
4461,2392,11,Venta,0,10/06/17,Efectivo
4821,2423,12,Venta,0,10/06/17,Efectivo
3756,1161,13,Venta,0,10/06/17,Tarjeta
5329,325,10,Venta,0,10/06/17,Efectivo
5933,472,13,Venta,0,10/06/17,Tarjeta
3733,3550,8,Venta,0,11/06/17,Efectivo
5098,4577,8,Venta,0,11/06/17,Tarjeta
5738,1170,12,Venta,0,11/06/17,Tarjeta
5923,2691,11,Venta,0,12/06/17,Tarjeta
3266,3985,13,Venta,0,12/06/17,Tarjeta
3436,1814,8,Venta,0,12/06/17,Tarjeta
5911,4105,12,Venta,0,12/06/17,Tarjeta
5374,4400,8,Venta,0,12/06/17,Efectivo
5704,2875,8,Venta,0,13/06/17,Tarjeta
3389,3869,8,Venta,0,13/06/17,Efectivo
5104,516,14,Venta,0,13/06/17,Efectivo
5998,452,12,Venta,0,13/06/17,Tarjeta
3448,1314,9,Venta,0,13/06/17,Efectivo
4779,810,13,Venta,0,13/06/17,Tarjeta
5842,2199,13,Venta,0,14/06/17,Efectivo
5503,3691,13,Venta,0,14/06/17,Efectivo
3654,4393,12,Venta,0,14/06/17,Tarjeta
3367,3551,12,Venta,0,14/06/17,Tarjeta
3103,1848,8,Venta,0,15/06/17,Efectivo
5717,2706,13,Venta,0,15/06/17,Efectivo
4673,344,14,Venta,0,15/06/17,Tarjeta
3022,2604,11,Venta,0,16/06/17,Efectivo
4083,2450,13,Venta,0,16/06/17,Tarjeta
5809,1353,14,Venta,0,16/06/17,Efectivo
4153,3785,14,Venta,0,16/06/17,Tarjeta
3790,2769,14,Venta,0,16/06/17,Tarjeta
4943,1403,14,Venta,0,17/06/17,Tarjeta
3544,3315,11,Venta,0,17/06/17,Efectivo
3626,4808,8,Venta,0,17/06/17,Efectivo
4095,4286,11,Venta,0,17/06/17,Tarjeta
4752,4488,14,Venta,0,17/06/17,Tarjeta
4020,664,13,Venta,0,18/06/17,Efectivo
5220,136,11,Venta,0,18/06/17,Efectivo
3042,2610,10,Venta,0,19/06/17,Tarjeta
3963,4708,12,Venta,0,19/06/17,Tarjeta
3430,3661,12,Venta,0,19/06/17,Efectivo
3390,1780,10,Venta,0,20/06/17,Efectivo
5683,580,12,Venta,0,20/06/17,Efectivo
4238,2456,13,Venta,0,20/06/17,Tarjeta
4288,4721,9,Venta,0,20/06/17,Tarjeta
4951,2992,13,Venta,0,20/06/17,Tarjeta
3486,2880,14,Venta,0,21/06/17,Tarjeta
3549,89,11,Venta,0,21/06/17,Tarjeta
4307,4356,14,Venta,0,21/06/17,Efectivo
4740,2532,14,Venta,0,21/06/17,Tarjeta
3701,2943,10,Venta,0,22/06/17,Tarjeta
5925,4450,12,Venta,0,22/06/17,Tarjeta
4411,1531,13,Venta,0,22/06/17,Efectivo
3083,1353,14,Venta,0,22/06/17,Efectivo
5103,938,10,Venta,0,22/06/17,Tarjeta
3943,2687,13,Venta,0,22/06/17,Tarjeta
3657,3949,9,Venta,0,22/06/17,Tarjeta
4983,696,11,Venta,0,23/06/17,Efectivo
4958,1959,12,Venta,0,23/06/17,Efectivo
5761,4923,14,Venta,0,24/06/17,Tarjeta
3624,157,9,Venta,0,25/06/17,Efectivo
4173,4032,11,Venta,0,25/06/17,Efectivo
3778,1252,14,Venta,0,25/06/17,Tarjeta
3874,540,11,Venta,0,25/06/17,Efectivo
4583,4748,12,Venta,0,26/06/17,Tarjeta
5980,311,10,Venta,0,26/06/17,Efectivo
5323,1833,10,Venta,0,26/06/17,Tarjeta
4151,4596,8,Venta,0,26/06/17,Efectivo
4425,3084,14,Venta,0,26/06/17,Tarjeta
3391,2405,9,Venta,0,26/06/17,Tarjeta
4905,4318,10,Venta,0,27/06/17,Tarjeta
3058,350,14,Venta,0,27/06/17,Efectivo
5943,514,9,Venta,0,27/06/17,Efectivo
4581,423,11,Venta,0,28/06/17,Efectivo
3511,1046,10,Venta,0,28/06/17,Tarjeta
3616,4554,13,Venta,0,28/06/17,Efectivo
4545,2509,10,Venta,0,28/06/17,Tarjeta
4170,1966,12,Venta,0,29/06/17,Efectivo
4889,3301,9,Venta,0,29/06/17,Efectivo
4973,3331,14,Venta,0,29/06/17,Efectivo
5731,3001,14,Venta,0,29/06/17,Efectivo
3150,3998,12,Venta,0,30/06/17,Efectivo
3278,3666,8,Venta,0,30/06/17,Tarjeta
5006,3727,12,Venta,0,01/07/17,Efectivo
3566,3234,10,Venta,0,01/07/17,Tarjeta
4002,1064,11,Venta,0,01/07/17,Efectivo
5113,902,10,Venta,0,01/07/17,Efectivo
3141,745,13,Venta,0,01/07/17,Tarjeta
4719,112,9,Venta,0,02/07/17,Tarjeta
4430,1482,10,Venta,0,02/07/17,Efectivo
3760,2294,13,Venta,0,02/07/17,Efectivo
3107,1715,11,Venta,0,02/07/17,Efectivo
4437,2816,12,Venta,0,03/07/17,Efectivo
3669,4556,8,Venta,0,03/07/17,Efectivo
5681,2731,11,Venta,0,04/07/17,Tarjeta
3651,508,10,Venta,0,04/07/17,Efectivo
4552,2003,8,Venta,0,04/07/17,Tarjeta
5188,3490,9,Venta,0,04/07/17,Tarjeta
5273,121,12,Venta,0,04/07/17,Tarjeta
4341,3956,8,Venta,0,04/07/17,Efectivo
3057,933,13,Venta,0,04/07/17,Tarjeta
3429,4094,13,Venta,0,04/07/17,Efectivo
5221,4692,8,Venta,0,05/07/17,Tarjeta
4357,570,10,Venta,0,05/07/17,Efectivo
4025,4683,12,Venta,0,05/07/17,Efectivo
3485,4715,14,Venta,0,05/07/17,Tarjeta
3055,4834,13,Venta,0,06/07/17,Efectivo
5420,2869,8,Venta,0,06/07/17,Tarjeta
5233,3135,8,Venta,0,06/07/17,Tarjeta
3919,3060,13,Venta,0,06/07/17,Tarjeta
5850,1057,11,Venta,0,06/07/17,Tarjeta
5041,2825,13,Venta,0,06/07/17,Tarjeta
4365,2951,10,Venta,0,07/07/17,Tarjeta
4481,4808,10,Venta,0,07/07/17,Tarjeta
4078,2801,14,Venta,0,07/07/17,Tarjeta
3631,3968,12,Venta,0,07/07/17,Tarjeta
4070,1770,11,Venta,0,08/07/17,Tarjeta
4147,1091,12,Venta,0,08/07/17,Efectivo
3554,3076,11,Venta,0,08/07/17,Efectivo
3401,151,12,Venta,0,08/07/17,Tarjeta
3606,2781,8,Venta,0,08/07/17,Efectivo
4850,1305,12,Venta,0,08/07/17,Tarjeta
3800,4076,10,Venta,0,09/07/17,Efectivo
3106,2781,9,Venta,0,09/07/17,Efectivo
4366,2454,10,Venta,0,09/07/17,Tarjeta
4361,3195,12,Venta,0,09/07/17,Efectivo
3249,1065,9,Venta,0,09/07/17,Efectivo
4723,4183,14,Venta,0,09/07/17,Efectivo
5217,566,14,Venta,0,10/07/17,Efectivo
4648,3194,8,Venta,0,11/07/17,Efectivo
3404,321,14,Venta,0,12/07/17,Tarjeta
5463,2953,10,Venta,0,12/07/17,Tarjeta
5316,1311,9,Venta,0,13/07/17,Efectivo
5244,2778,11,Venta,0,13/07/17,Efectivo
3371,3011,10,Venta,0,13/07/17,Tarjeta
5046,3600,13,Venta,0,13/07/17,Tarjeta
4646,4667,12,Venta,0,13/07/17,Efectivo
3354,3058,8,Venta,0,13/07/17,Tarjeta
3580,3628,12,Venta,0,14/07/17,Tarjeta
4086,3328,11,Venta,0,14/07/17,Tarjeta
3264,4620,9,Venta,0,14/07/17,Efectivo
5456,2081,11,Venta,0,14/07/17,Efectivo
4390,1508,14,Venta,0,14/07/17,Efectivo
5423,2902,12,Venta,0,14/07/17,Efectivo
3767,3196,10,Venta,0,15/07/17,Tarjeta
3915,3949,14,Venta,0,15/07/17,Tarjeta
4630,864,14,Venta,0,15/07/17,Tarjeta
4681,3430,9,Venta,0,15/07/17,Efectivo
3739,2025,13,Venta,0,15/07/17,Tarjeta
4329,1466,11,Venta,0,16/07/17,Efectivo
4289,2771,10,Venta,0,16/07/17,Tarjeta
5177,3041,13,Venta,0,17/07/17,Tarjeta
3829,2905,14,Venta,0,17/07/17,Efectivo
4112,4535,14,Venta,0,17/07/17,Tarjeta
5719,2808,14,Venta,0,17/07/17,Tarjeta
3835,3340,13,Venta,0,18/07/17,Efectivo
3236,1145,14,Venta,0,18/07/17,Efectivo
3405,1215,8,Venta,0,19/07/17,Tarjeta
3727,563,10,Venta,0,19/07/17,Efectivo
4563,1017,11,Venta,0,19/07/17,Tarjeta
3377,4958,13,Venta,0,19/07/17,Efectivo
5331,69,14,Venta,0,19/07/17,Tarjeta
3781,2890,13,Venta,0,20/07/17,Efectivo
3310,3813,12,Venta,0,20/07/17,Tarjeta
5679,1383,10,Venta,0,20/07/17,Tarjeta
4559,4634,13,Venta,0,20/07/17,Tarjeta
5017,1502,9,Venta,0,20/07/17,Tarjeta
3328,4907,12,Venta,0,21/07/17,Efectivo
3908,4377,11,Venta,0,22/07/17,Tarjeta
5238,983,9,Venta,0,23/07/17,Tarjeta
3450,2948,9,Venta,0,23/07/17,Tarjeta
5730,2352,12,Venta,0,23/07/17,Efectivo
3335,4115,9,Venta,0,23/07/17,Tarjeta
3164,4170,10,Venta,0,23/07/17,Efectivo
3006,181,12,Venta,0,23/07/17,Efectivo
5772,2287,10,Venta,0,23/07/17,Tarjeta
4309,4182,11,Venta,0,24/07/17,Efectivo
3197,275,12,Venta,0,24/07/17,Efectivo
5108,1293,8,Venta,0,24/07/17,Efectivo
4104,1347,9,Venta,0,24/07/17,Tarjeta
5135,313,12,Venta,0,24/07/17,Tarjeta
3604,3585,11,Venta,0,25/07/17,Efectivo
5550,1717,13,Venta,0,25/07/17,Tarjeta
5023,4014,13,Venta,0,25/07/17,Efectivo
4619,1818,10,Venta,0,26/07/17,Efectivo
4367,4959,12,Venta,0,26/07/17,Tarjeta
3066,232,14,Venta,0,26/07/17,Tarjeta
3775,4598,8,Venta,0,26/07/17,Tarjeta
4878,1952,13,Venta,0,27/07/17,Tarjeta
3408,3768,8,Venta,0,27/07/17,Efectivo
3451,530,10,Venta,0,27/07/17,Tarjeta
5034,1462,11,Venta,0,27/07/17,Efectivo
5645,925,12,Venta,0,28/07/17,Tarjeta
5026,927,14,Venta,0,28/07/17,Tarjeta
4263,2508,8,Venta,0,28/07/17,Tarjeta
3251,907,9,Venta,0,29/07/17,Tarjeta
4532,274,10,Venta,0,29/07/17,Efectivo
4897,1542,12,Venta,0,29/07/17,Tarjeta
3274,2446,8,Venta,0,29/07/17,Efectivo
3899,4796,8,Venta,0,29/07/17,Tarjeta
3105,447,13,Venta,0,29/07/17,Tarjeta
4200,4384,10,Venta,0,30/07/17,Tarjeta
4641,4283,8,Venta,0,30/07/17,Tarjeta
4823,3728,13,Venta,0,30/07/17,Tarjeta
5440,418,12,Venta,0,30/07/17,Tarjeta
5362,2898,10,Venta,0,30/07/17,Tarjeta
4053,2555,8,Venta,0,31/07/17,Efectivo
3951,1485,14,Venta,0,31/07/17,Tarjeta
4543,424,10,Venta,0,31/07/17,Tarjeta
4512,3553,8,Venta,0,31/07/17,Efectivo
3674,2573,11,Venta,0,31/07/17,Tarjeta
5863,3473,8,Venta,0,31/07/17,Tarjeta
4057,100,10,Venta,0,31/07/17,Efectivo
4636,4890,11,Venta,0,01/08/17,Efectivo
4135,1990,11,Venta,0,01/08/17,Efectivo
4144,3716,8,Venta,0,01/08/17,Efectivo
3892,3257,9,Venta,0,01/08/17,Efectivo
3916,1736,13,Venta,0,01/08/17,Efectivo
5597,1204,11,Venta,0,01/08/17,Efectivo
5529,3421,12,Venta,0,01/08/17,Tarjeta
5829,3043,14,Venta,0,02/08/17,Tarjeta
3442,4832,11,Venta,0,02/08/17,Efectivo
3506,2836,14,Venta,0,02/08/17,Efectivo
3128,4548,12,Venta,0,03/08/17,Tarjeta
3660,34,14,Venta,0,03/08/17,Tarjeta
4886,4535,10,Venta,0,03/08/17,Tarjeta
3294,4867,12,Venta,0,03/08/17,Tarjeta
5613,3307,12,Venta,0,03/08/17,Tarjeta
4819,3503,10,Venta,0,03/08/17,Tarjeta
4508,2529,11,Venta,0,04/08/17,Efectivo
4129,1270,9,Venta,0,04/08/17,Efectivo
5641,4976,11,Venta,0,04/08/17,Efectivo
5886,4166,11,Venta,0,05/08/17,Tarjeta
3534,3669,10,Venta,0,05/08/17,Tarjeta
3858,3832,10,Venta,0,05/08/17,Tarjeta
4158,2108,8,Venta,0,05/08/17,Tarjeta
5585,2316,9,Venta,0,06/08/17,Tarjeta
5531,3960,11,Venta,0,06/08/17,Tarjeta
3284,2904,9,Venta,0,06/08/17,Tarjeta
5556,4336,8,Venta,0,06/08/17,Tarjeta
4457,2849,9,Venta,0,06/08/17,Tarjeta
3967,576,8,Venta,0,06/08/17,Tarjeta
5152,2522,12,Venta,0,07/08/17,Tarjeta
4174,1742,8,Venta,0,07/08/17,Tarjeta
4181,2164,12,Venta,0,08/08/17,Tarjeta
5280,4442,8,Venta,0,08/08/17,Tarjeta
4933,764,11,Venta,0,08/08/17,Efectivo
4800,407,13,Venta,0,08/08/17,Tarjeta
5691,1019,10,Venta,0,09/08/17,Tarjeta
3537,3382,9,Venta,0,09/08/17,Tarjeta
4269,4169,9,Venta,0,09/08/17,Tarjeta
3095,3876,11,Venta,0,09/08/17,Tarjeta
5800,804,11,Venta,0,10/08/17,Efectivo
4880,3543,14,Venta,0,10/08/17,Efectivo
3754,510,9,Venta,0,10/08/17,Efectivo
4381,1630,9,Venta,0,11/08/17,Efectivo
4802,772,12,Venta,0,11/08/17,Tarjeta
5524,3972,8,Venta,0,12/08/17,Efectivo
4587,374,11,Venta,0,12/08/17,Tarjeta
5347,1262,10,Venta,0,12/08/17,Efectivo
3067,669,14,Venta,0,13/08/17,Efectivo
3256,676,11,Venta,0,13/08/17,Tarjeta
4663,2537,8,Venta,0,13/08/17,Tarjeta
5061,3248,10,Venta,0,13/08/17,Tarjeta
4271,4693,14,Venta,0,13/08/17,Tarjeta
3311,792,14,Venta,0,13/08/17,Tarjeta
5942,386,9,Venta,0,14/08/17,Tarjeta
4130,4282,13,Venta,0,14/08/17,Efectivo
4768,1525,12,Venta,0,14/08/17,Efectivo
4188,3647,8,Venta,0,14/08/17,Tarjeta
5711,4450,13,Venta,0,15/08/17,Efectivo
3096,2859,8,Venta,0,15/08/17,Tarjeta
3535,2439,14,Venta,0,15/08/17,Efectivo
4442,2720,12,Venta,0,15/08/17,Efectivo
5183,3916,8,Venta,0,16/08/17,Efectivo
4061,3294,14,Venta,0,16/08/17,Efectivo
3985,4257,13,Venta,0,16/08/17,Efectivo
3875,2898,8,Venta,0,16/08/17,Tarjeta
3341,247,8,Venta,0,16/08/17,Tarjeta
5236,2287,10,Venta,0,16/08/17,Tarjeta
3360,4957,14,Venta,0,16/08/17,Efectivo
5654,1589,11,Venta,0,17/08/17,Tarjeta
3673,2198,11,Venta,0,17/08/17,Tarjeta
5504,3417,14,Venta,0,17/08/17,Efectivo
4896,2728,8,Venta,0,17/08/17,Tarjeta
5721,4915,11,Venta,0,17/08/17,Efectivo
3362,186,14,Venta,0,18/08/17,Efectivo
3051,517,13,Venta,0,18/08/17,Tarjeta
3235,4945,11,Venta,0,18/08/17,Efectivo
3533,563,13,Venta,0,18/08/17,Tarjeta
3153,121,14,Venta,0,19/08/17,Tarjeta
5099,2432,14,Venta,0,19/08/17,Efectivo
4431,1379,11,Venta,0,19/08/17,Efectivo
5481,1029,11,Venta,0,20/08/17,Efectivo
3003,891,12,Venta,0,20/08/17,Tarjeta
3077,3976,8,Venta,0,20/08/17,Efectivo
5902,2971,8,Venta,0,20/08/17,Efectivo
5956,4643,13,Venta,0,20/08/17,Efectivo
5745,1539,10,Venta,0,20/08/17,Tarjeta
5328,1572,10,Venta,0,20/08/17,Tarjeta
3173,2837,10,Venta,0,20/08/17,Tarjeta
3165,4066,10,Venta,0,20/08/17,Efectivo
4320,4737,13,Venta,0,21/08/17,Efectivo
3444,1427,11,Venta,0,21/08/17,Tarjeta
4739,3269,12,Venta,0,21/08/17,Tarjeta
3740,2773,12,Venta,0,21/08/17,Tarjeta
3413,1163,10,Venta,0,21/08/17,Tarjeta
4604,2593,12,Venta,0,22/08/17,Tarjeta
4360,1564,12,Venta,0,23/08/17,Tarjeta
4833,2843,10,Venta,0,23/08/17,Tarjeta
4688,612,8,Venta,0,23/08/17,Tarjeta
5106,3748,8,Venta,0,24/08/17,Tarjeta
4292,3201,10,Venta,0,24/08/17,Efectivo
5824,2146,11,Venta,0,24/08/17,Tarjeta
4683,503,13,Venta,0,24/08/17,Efectivo
5015,4005,14,Venta,0,24/08/17,Tarjeta
3061,1524,12,Venta,0,24/08/17,Efectivo
4859,4483,12,Venta,0,24/08/17,Efectivo
4424,1508,8,Venta,0,24/08/17,Efectivo
4495,1711,10,Venta,0,25/08/17,Tarjeta
4220,4026,10,Venta,0,25/08/17,Tarjeta
5340,109,13,Venta,0,25/08/17,Efectivo
5425,4616,8,Venta,0,25/08/17,Tarjeta
4084,115,8,Venta,0,25/08/17,Tarjeta
5045,4094,9,Venta,0,26/08/17,Efectivo
4633,4456,12,Venta,0,26/08/17,Tarjeta
3998,2238,14,Venta,0,26/08/17,Tarjeta
4364,1369,11,Venta,0,26/08/17,Tarjeta
3396,1206,9,Venta,0,26/08/17,Efectivo
5986,3525,8,Venta,0,27/08/17,Efectivo
5471,536,13,Venta,0,27/08/17,Tarjeta
4342,4984,12,Venta,0,27/08/17,Efectivo
5766,422,8,Venta,0,27/08/17,Efectivo
4749,4885,10,Venta,0,27/08/17,Tarjeta
5792,174,11,Venta,0,28/08/17,Efectivo
3508,1386,12,Venta,0,28/08/17,Efectivo
4538,1488,12,Venta,0,28/08/17,Efectivo
3090,4535,8,Venta,0,28/08/17,Efectivo
4606,1123,10,Venta,0,28/08/17,Efectivo
3688,4460,9,Venta,0,28/08/17,Tarjeta
3176,93,10,Venta,0,29/08/17,Efectivo
5157,3247,9,Venta,0,30/08/17,Efectivo
4879,4917,11,Venta,0,30/08/17,Efectivo
3184,136,10,Venta,0,30/08/17,Efectivo
4175,705,14,Venta,0,30/08/17,Tarjeta
4164,1614,12,Venta,0,30/08/17,Efectivo
3715,4986,8,Venta,0,31/08/17,Tarjeta
3594,1624,13,Venta,0,01/09/17,Efectivo
3792,255,14,Venta,0,01/09/17,Tarjeta
4199,3239,14,Venta,0,02/09/17,Efectivo
3263,566,9,Venta,0,02/09/17,Efectivo
5770,1847,14,Venta,0,02/09/17,Efectivo
3896,2139,9,Venta,0,02/09/17,Efectivo
3242,1010,8,Venta,0,02/09/17,Tarjeta
5454,1004,10,Venta,0,02/09/17,Efectivo
5600,3767,12,Venta,0,03/09/17,Tarjeta
4709,621,9,Venta,0,03/09/17,Efectivo
3644,3918,13,Venta,0,03/09/17,Tarjeta
4707,898,14,Venta,0,03/09/17,Efectivo
5291,2175,13,Venta,0,03/09/17,Efectivo
4272,138,9,Venta,0,03/09/17,Efectivo
3817,2503,9,Venta,0,04/09/17,Efectivo
4363,1776,11,Venta,0,04/09/17,Efectivo
3827,2970,8,Venta,0,04/09/17,Tarjeta
4148,4854,14,Venta,0,04/09/17,Tarjeta
5358,4179,8,Venta,0,04/09/17,Tarjeta
3334,3836,14,Venta,0,04/09/17,Efectivo
4930,4518,13,Venta,0,05/09/17,Efectivo
4415,3316,10,Venta,0,05/09/17,Tarjeta
3379,3860,11,Venta,0,05/09/17,Tarjeta
3383,3482,10,Venta,0,05/09/17,Tarjeta
4769,1253,11,Venta,0,05/09/17,Tarjeta
3119,3713,13,Venta,0,05/09/17,Tarjeta
4265,1010,14,Venta,0,05/09/17,Tarjeta
5583,3239,8,Venta,0,06/09/17,Tarjeta
4283,3110,14,Venta,0,06/09/17,Tarjeta
4219,1458,14,Venta,0,06/09/17,Efectivo
5638,4710,8,Venta,0,06/09/17,Tarjeta
4778,3872,12,Venta,0,07/09/17,Efectivo
3374,383,8,Venta,0,08/09/17,Efectivo
5514,3562,12,Venta,0,09/09/17,Tarjeta
4506,3084,14,Venta,0,09/09/17,Tarjeta
5193,3988,13,Venta,0,09/09/17,Efectivo
3092,4659,9,Venta,0,09/09/17,Tarjeta
4926,2534,13,Venta,0,09/09/17,Tarjeta
5321,681,14,Venta,0,09/09/17,Efectivo
3637,2711,14,Venta,0,09/09/17,Efectivo
5826,1856,14,Venta,0,10/09/17,Efectivo
4777,475,12,Venta,0,10/09/17,Efectivo
4311,580,11,Venta,0,10/09/17,Tarjeta
3046,1071,8,Venta,0,10/09/17,Tarjeta
4142,636,11,Venta,0,11/09/17,Efectivo
5700,1423,9,Venta,0,11/09/17,Tarjeta
3220,877,10,Venta,0,12/09/17,Tarjeta
3950,3469,14,Venta,0,12/09/17,Efectivo
3387,2173,12,Venta,0,12/09/17,Tarjeta
3200,4896,9,Venta,0,12/09/17,Efectivo
5473,1127,14,Venta,0,12/09/17,Tarjeta
5069,77,10,Venta,0,13/09/17,Tarjeta
3279,2941,10,Venta,0,13/09/17,Tarjeta
4327,323,8,Venta,0,13/09/17,Efectivo
5168,577,11,Venta,0,13/09/17,Tarjeta
4448,823,12,Venta,0,13/09/17,Tarjeta
3672,777,11,Venta,0,14/09/17,Tarjeta
3510,1633,13,Venta,0,14/09/17,Tarjeta
5982,2006,8,Venta,0,14/09/17,Tarjeta
4374,779,12,Venta,0,15/09/17,Efectivo
4101,4707,12,Venta,0,15/09/17,Tarjeta
4848,4894,9,Venta,0,15/09/17,Efectivo
5678,1218,14,Venta,0,15/09/17,Efectivo
3044,293,13,Venta,0,15/09/17,Tarjeta
5587,189,10,Venta,0,15/09/17,Tarjeta
5572,3354,13,Venta,0,15/09/17,Tarjeta
3647,3827,14,Venta,0,15/09/17,Tarjeta
3237,1434,14,Venta,0,16/09/17,Tarjeta
4387,2341,8,Venta,0,16/09/17,Efectivo
4459,4498,11,Venta,0,16/09/17,Tarjeta
5326,69,8,Venta,0,16/09/17,Efectivo
5579,4141,13,Venta,0,16/09/17,Tarjeta
5298,228,12,Venta,0,16/09/17,Efectivo
4015,4198,8,Venta,0,17/09/17,Tarjeta
4885,4836,9,Venta,0,17/09/17,Efectivo
5427,2163,11,Venta,0,17/09/17,Tarjeta
4227,3053,13,Venta,0,18/09/17,Tarjeta
5464,718,9,Venta,0,18/09/17,Efectivo
5821,1523,13,Venta,0,19/09/17,Tarjeta
